oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
200,7.40168827076909e-34,0.10900417244985917,0.2979894787844998,0.00012171786474014188,3.398994935413818e-06,5.693912457413895e-16,0.012102999262606383,0.5807782326433586
201,1.8826150505332709e-34,0.0008258180348728947,0.7367276747235603,4.0701577589757654e-05,1.6222807923069085e-06,1.949786780148541e-15,0.004524605241751147,0.25787957814143164
202,4.7411714695715805e-35,0.020041760175515226,0.6847940347704733,1.0706490054340254e-05,6.813864296587824e-08,6.796808589808292e-21,0.12526490229050274,0.16988852813481156
203,1.0802489597905265e-37,0.06189558665840858,0.6347501212097266,6.425652184250478e-07,9.157169364921847e-12,7.95292254445119e-15,0.09843179724314623,0.20492185231433496
204,2.0852494198259303e-33,0.07072352548413381,0.5040120283024505,2.9785292676212876e-07,1.4292212387387106e-09,7.952393529169688e-13,0.09956704694339688,0.3256970999870756
205,1.5228232173661377e-33,0.0020208881436097315,0.4224840775663524,1.2091082659657994e-07,6.974335787511399e-11,1.9207087486467516e-14,0.06562438070361742,0.5098705326058313
206,2.263228448480508e-32,5.9551576168789484e-05,0.4327111868318454,7.051245851740118e-10,2.4502835762845633e-14,4.0072478033287305e-11,0.11637810038369795,0.45085116046306645
207,2.9014446324512787e-31,3.3055587955318963e-06,0.03215270825284289,1.6330130357316312e-09,4.28857157676208e-13,8.177731268897864e-11,0.2794649801238608,0.6883790043492817
208,1.5529667858671988e-31,4.759120586034366e-06,0.00013623319080269776,2.9243399505053543e-07,1.219955157830618e-11,3.426246535035611e-16,0.5067230186245293,0.49313569661788703
209,1.211839228705776e-31,5.009439758856619e-05,0.0008921832894045974,2.500798103383444e-05,2.6640632513480715e-10,1.8980269492499175e-15,0.42337444762202,0.5756582664435449
210,3.9160667933387146e-33,4.435646702097882e-06,8.107975458122876e-06,6.592723995432031e-07,6.060531358966269e-09,2.7764110501218823e-14,0.1628839732584926,0.8371028177863885
211,9.149195327393441e-33,7.593455016824722e-05,0.0005642745978868962,5.495678215229578e-07,5.235027045673579e-12,5.786167013718316e-11,0.3546292328342674,0.6447300083867592
212,1.4126462773015466e-31,1.4604364177520334e-07,0.00025613503176391404,3.65448478650578e-06,1.9069843278348878e-08,2.746447006829545e-15,0.38727030763737114,0.6124697377325906
213,4.069330672801004e-36,2.4190717962745577e-06,0.0002592375501126646,6.090253576061671e-08,4.516888754058898e-12,2.4280080202241176e-14,0.4099080822249002,0.589830200246114
214,5.15525285888201e-32,6.135667312852984e-07,4.878051207780272e-05,1.1784708402376375e-08,2.2773010008665312e-12,4.74227656796896e-13,0.042536816550582744,0.9574137775831482
215,2.8662815728558896e-31,9.131804622048759e-11,2.389107005504756e-09,2.641049655717804e-08,8.991107111919484e-12,5.510247045044578e-12,0.057616667688114194,0.9423833034064628
216,3.422376508391776e-29,1.3219243786410361e-08,3.786903629914584e-06,3.431573788932313e-07,1.1382882023333463e-11,3.267688150948053e-11,0.6813248429031864,0.3186710137725013
217,2.2877433002228974e-28,7.359898901564276e-07,2.437300199617813e-06,2.246587911814771e-08,2.765607976362467e-11,2.8063849559948988e-11,0.7542891051848643,0.24570769900344697
218,3.5384675847925913e-28,7.810835765782782e-09,1.4726457413096315e-10,5.661664955231931e-07,2.8992771559137366e-10,6.046703257667609e-12,0.9341378907296707,0.06586153484975903
219,1.594174341359147e-26,5.281330461611845e-10,6.876781264865411e-10,1.3659616922971841e-08,3.701792756307326e-08,8.839535011164085e-12,0.7201012482376673,0.2798986998601375
